Year,Plot,NAdd,ln.NAtm.NAdd,NTrt,sr,TotBio,Fenced,FTrt,Exp,Field,Achimill,Agrorepe,Agroscab,Agrosmit,Allistel,Ambrarte,Ambrcoro,Andrgera,Anemcyli,Antenegl,Apocandr,Apoccann,Apocynsp,Arisbasi,Artecaud,Arteludo,Asclepsp,Asclinca,Ascloval,Asclsyri,Ascltube,Asclvert,Asteazur,Asteeric,Astejunc,Astersp,Astesimp,Astrcana,Bertinca,Brominer,Calalong,Camprotu,Carexsp,Chenalbu,Chenlept,Chenopsp,Cirsarve,Cirsdisc,Cirsiusp,Comarich,Convarve,Corepalm,Creptect,Cypefili,Cyperusp,Cypeschw,Equihyem,Equilaev,Equisesp,Eragspec,Erigcana,Erigstri,Euphcoro,Euphglyp,Fragvirg,Hedehisp,Helibick,Hierlong,Koelcris,Lactcana,Lactserr,Lactucsp,Lappsquar,Lathveno,Lechstri,Leptcogn,Lespcapi,Liataspe,Lithcane,Lithcaro,Lithossp,Lychalba,Miscelsp,Mollvert,Oenobien,Oxybhirs,Panicapi,Panilanu,Paniolig,Paniperl,Paniprae,Pensgrac,Pensgran,Petapurp,Phlopilo,Physhete,Physvirg,Poacompr,Poaprate,Polyarti,Polycana,Polyconv,Polygasp,Polygosp,Polygsp2,Polypers,Polypoly,Polytenu,Poterect,Querrubr,Ranurhom,Rudbsero,Rumeacet,Rumexsp,Schiscop,Scutlate,Setalute,Setarisp,Setaviri,Sileanti,Sisycamp,Smilrace,Smilstel,Soligram,Solimiss,Solinemo,Solirigi,Sorgnuta,Stipspar,Stipspic,Tradessp,Tradocci,Tragdubi,Verbthap,Vicivill,Violasp,Violpall,Violped2,Violpeda,Violsagi
1989,46,3.4,1.48160454092422,3.40-g N,5,213.799,1,Deer -,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.933,0,0,0,0,0,0,0,0,0,0,0,51.233,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,46,3.4,1.48160454092422,3.40-g N,6,268.971,1,Deer -,1,C,0,28.967,0,0,0,0,0,0,0,0,0,0,0,0,0,146.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0
1991,46,3.4,1.48160454092422,3.40-g N,8,300.137,1,Deer -,1,C,0,7.333,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,88.067,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,37.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,46,3.4,1.48160454092422,3.40-g N,11,380.474,1,Deer -,1,C,0,76.963,0,0,0,0,0,0,0,0,0,0,0,0,0,58.2,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64,0,0,0,0,0,0,0,0,0,0,0,0,0,9.357,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0.437,0,0,0,0,0,0,0,0,0,159.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.333,0,0,0,0,0,0,0,0,0,0,0,2.727,0,0,0,0,1.047,0,0,0,0,0,0,0,0
1993,46,3.4,1.48160454092422,3.40-g N,10,457.074,1,Deer -,1,C,0,40.6,0,0,0,0,4.967,0,0,0,0,0,0,0,0,216.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367,0,0.133,0,0,0,0,0,0,0,142.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.767,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,1.367,0,0,0,0,0,0,0,0
1994,46,3.4,1.48160454092422,3.40-g N,8,295.19,1,Deer -,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9,0,0,0,0,0,0,91.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.333,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0,0,0,0,0,0,0,0,0.207,0,0
1995,46,3.4,1.48160454092422,3.40-g N,7,356.51,1,Deer -,1,C,0,28.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0,0,0,0,1.033,0,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,46,3.4,1.48160454092422,3.40-g N,5,177.2,1,Deer -,1,C,0,9.067,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,46,3.4,1.48160454092422,3.40-g N,7,468.063,1,Deer -,1,C,0,49.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,0,0,0,0,0,0,0,0,0,0,17.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.233,0,0,0,0,0,0,0,0,0,0,0,129.63,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,46,3.4,1.48160454092422,3.40-g N,7,268.067,1,Deer -,1,C,0,32.467,0,0,0,0,0,0,0,0,0,0,0,0,0,15.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.967,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,175.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0
1999,46,3.4,1.48160454092422,3.40-g N,3,122,1,Deer -,1,C,0,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,46,3.4,1.48160454092422,3.40-g N,6,241.166,1,Deer -,1,C,0,24.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0,0,0,0,0,0,0,0,0,0,36.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.333,0,0,0,0,0,0,0,0,0,0,0,59.267,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,46,3.4,1.48160454092422,3.40-g N,6,204.466,1,Deer -,1,C,0,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.7,0,0,0,0,0,0,0,0,0,0,56.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.033,0,0,0.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.933,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,46,3.4,1.48160454092422,3.40-g N,3,403.603,1,Deer -,1,C,0,267.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,46,3.4,1.48160454092422,3.40-g N,4,256.197,1,Deer -,1,C,0,208.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433,0,0,0,0,0,0,0,0,0,0,24.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,46,3.4,1.48160454092422,3.40-g N,3,330.497,1,Deer -,1,C,0,227.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,3.4,1.48160454092422,3.40-g N,5,417.49,1,Deer -,1,C,0,324.3333,0,0,0,0,0.0433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.4,0,0,0.0467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,46,3.4,1.48160454092422,3.40-g N,4,195.9,1,Deer -,1,C,0,106.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.333,0,0,0,0,0,0,0,0,0,0,34.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,46,3.4,1.48160454092422,3.40-g N,3,200.34,1,Deer -,1,C,0,121.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,46,3.4,1.48160454092422,3.40-g N,4,173.93,1,Deer -,1,C,0,59.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.42,0,0,0,0,0
2009,46,3.4,1.48160454092422,3.40-g N,3,63.64,1,Deer -,1,C,0,27.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,46,3.4,1.48160454092422,3.40-g N,4,327.2,1,Deer -,1,C,0,97.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,86.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,46,3.4,1.48160454092422,3.40-g N,5,336.19,1,Deer -,1,C,0,82.03,0,0,0,0,0,0,0,0,0,36.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43,0,0,0,0,0,0,0,0,0,0,63.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,46,3.4,1.48160454092422,3.40-g N,4,489.33,1,Deer -,1,C,0,275.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,54.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,46,3.4,1.48160454092422,3.40-g N,4,475.36,1,Deer -,1,C,0,301.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,0,57.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,46,3.4,1.48160454092422,3.40-g N,4,497.29,1,Deer -,1,C,0,275.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,46,3.4,1.48160454092422,3.40-g N,4,398.89,1,Deer -,1,C,0,241.53,0,0,0,0,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,47,0,0,0.00-g N,10,335.103,1,Deer -,1,C,0,0,0,0,0,0,8.867,0,0.057,0,0,0,0,0,0,41.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.033,0,0,0,0,0,0,0,0,0,0,0,0,0,2.067,0,214.1,0,0,0,0,0,0,0,0,0,0,21.133,0.313,23.833,0,0,0,0,0,0,0,0,0,0,0,0
1983,47,0,0,0.00-g N,14,264.74,1,Deer -,1,C,0,0,0.167,0,0,0,0,0,0.933,0,0,0,0,0,0.133,17.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133,0,0,0,0,0,0.2,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,16.4,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,40.4,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0.267,0,184.4,0,0,0,0,0,0,0,0,0,0,3.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,47,0,0,0.00-g N,16,84.748,1,Deer -,1,C,0,0,0,0,0,0,12,0,1.493,0,0,0,0,0,0.167,9.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.187,0,0,0,0,0,0,0,1.757,0,0,0,0,15.7,0,0,0,0,0,0,0.313,0,0,0,0.073,0,0,0,0,0,0,0,0,18,0,0,0.03,0,0,0,0,0.247,0,0,0,0,0,0,0,20.767,0,0.037,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,47,0,0,0.00-g N,14,198.346,1,Deer -,1,C,0,0,0,0,0,0,5,0,1.203,0,0,0,0,0,0,23.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,2.24,1.743,0,0,0,0,0,0,0,0,66.967,0,0,0,0,0,0,0,0.767,0.313,0,0,0,0,0,0,82.9,0,0,0,0,0,0,0,0,0,0,8.833,0,0,0,0,0,0,0.633,0,0,0,0,0,0,0
1986,47,0,0,0.00-g N,13,270.488,1,Deer -,1,C,0,0,0,0,0,0,1.567,0,3.14,0,0,0,0,0,6.207,4.46,0,0,0,0,0,0,7.543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477,0,0,0,0,0,0,0,0,0,21.927,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,103.53,0,0,0,0,0,0,0,0,0,0,3.27,116.03,0,0,0,0,0,0,0,0,0,0,0.567,0,0
1987,47,0,0,0.00-g N,11,254.299,1,Deer -,1,C,0,2,0,0,0,0,1.967,0,2.2,0,0,0,0,0,130.7,0.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,9.033,0,0,0,0,0,0,0,0.133,0,0,0,0,0,0,0,94.233,0,0,0,0,0,0,0,0,0,0,5.6,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,47,0,0,0.00-g N,10,99.799,1,Deer -,1,C,0,0,0,0,0,0,0.367,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.433,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.3,0.433,0,0,0,0,0,0,0,0,8.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5,0,0,0,0,0,0,0,0,0,0,0.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,47,0,0,0.00-g N,16,171.165,1,Deer -,1,C,0,2.533,0,0,0,0,4.733,0,0.233,0,0,0,0,0,0.133,0.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867,0,0,0,0.033,0,0,0,0,0,0,0,0,20.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.1,0,0,0,0,0.167,0,0,0,0,0,9.5,52.7,6.133,0,0,0,0,0,0,0,0,0,0.067,0,0
1990,47,0,0,0.00-g N,7,179.31,1,Deer -,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,9.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2,0,0,0.143,0,0,0,0,0,0,0,0,0,0,0,0,136.2,0,0,0,0,0,0,0,0,0,0,2.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,47,0,0,0.00-g N,14,236.333,1,Deer -,1,C,0,1.267,0,0,0,0,0,0,0.433,0,0,0,0,0,65.633,0.967,0,0,0,0,0,0,0.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.133,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0.067,0,0,1.033,1.667,0,0,0,0,0,0,0,0,34.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.8,0,0,0,0,0,0,0,0,0,0,3.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,47,0,0,0.00-g N,11,140.469,1,Deer -,1,C,0,0,0,0,0,0,5.603,0,0,0,0,0,0,0,0,0.073,0,0,0,0,0,0,3.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,0,0,0,0,0.167,0,0,0,0,0,0,0,14.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0.993,15.167,0,0,0,0,0,0,0,0,0,0,0.033,0,0
1993,47,0,0,0.00-g N,16,260.843,1,Deer -,1,C,0,0.133,0,0,0,0,7.567,0,0.3,0,0,0,0,0,0,0.467,0,0,0,0,0,0,30.033,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.933,1.133,0.167,0,0,0,0,0,0,0,53.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.77,0,0,0,0,0,0,0,0,0,0,3.3,40.433,0,0,0,0,0,0,0,0,0,0,0.067,0,0
1994,47,0,0,0.00-g N,14,181.099,1,Deer -,1,C,0,0.033,0,0,0,0,7.233,0,0,0,0,0,0,0,1.6,13.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.033,0.167,0,0,0,0,0,0,0,0,63.9,0,0,0,0,0,0,0,3.1,0,0,0,0,0,0,0,53.1,0,0,0,0,0,0.133,0,0,0,0,0,22.1,4.1,0,0,0,0,0,0,0,0,0,0.7,0,0
1995,47,0,0,0.00-g N,10,248.558,1,Deer -,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113,0.123,0,0,0,0,0,0,0,0,0,0,0,2.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.333,0,0,0,0,0,0,0,0.361,0,0,0,0,0,0,0,100.2,0,0,0,0,0,0,0,0,0,0,0,52.367,0,0,0,0,0.292,0,0,0,0,0,0.767,0,0
